2602.447,3,-407.82092,348.10483,1901.0685,-411.26712,301.3355,1893.1759,-4.410919,22.03561,17.602406
2602.447,4,-430.76413,619.7317,1845.9386,-456.1874,572.0,1808.5875,20.5694,9.444275,26.807732
2602.448,5,204.11525,346.39255,1927.921,188.25887,335.30142,1930.0785,-1052.1456,-1166.5331,1821.1766
2602.448,6,468.70178,344.02252,1941.0844,433.11945,251.67796,1887.5731,17.19516,82.117744,56.108025
2602.448,7,449.2728,610.95966,1864.6075,504.89685,516.3714,1743.0901,-83.88272,29.25119,53.264175
2602.448,9,-87.778,-64.183945,1881.0746,-84.447464,-84.53213,1899.5382,-8.700813,4.990219,-7.2856855
2602.448,10,-94.33809,-488.6095,1841.1027,-90.4743,-504.33112,1861.8313,-0.46431494,0.17556763,-1.8336792
2602.448,11,-54.46932,-896.396,1829.0531,-63.11881,-912.68054,1844.4579,12.494938,0.8367615,5.3355026
2602.448,12,108.791214,-73.52046,1882.3627,109.79277,-85.688545,1897.0934,-8.1558,-3.1792145,-3.5303211
2602.448,13,114.48481,-493.98932,1811.6941,118.243454,-497.25192,1827.0354,-2.9358912,-0.19744873,0.871727
2602.448,14,114.48478,-903.9934,1811.6941,111.38658,-906.08,1823.7457,6.8753757,-0.07095337,3.2985647
2602.483,0,41.559235,558.4595,1953.2197,20.058413,546.4091,1943.4968,-1.4066658,-1470.0953,1844.6344
2602.483,1,31.48085,354.53894,1925.8423,15.608807,336.32928,1932.2516,17.880692,-1597.5533,1768.653
2602.483,2,-142.30139,363.01025,1924.9999,-157.04124,337.35718,1934.4247,1089.446,-1160.6296,1787.27
2602.484,3,-407.74298,341.04584,1903.3207,-411.26712,301.3355,1893.1759,-4.204315,15.050713,20.7072
2602.484,4,-424.783,612.10474,1842.4327,-456.1874,572.0,1808.5875,26.507408,8.666565,21.11522
2602.484,5,205.26309,346.0677,1926.6847,188.25887,335.30142,1930.0785,-1050.2656,-1165.9761,1820.0026
2602.484,6,467.86682,358.00003,1935.5157,433.11945,251.67796,1887.5731,16.9879,95.81373,51.46753
2602.484,7,448.34888,624.13794,1858.3436,504.89685,516.3714,1743.0901,-83.84022,28.936752,52.30426
2602.484,9,-87.22895,-64.208755,1880.6998,-84.447464,-84.53213,1899.5382,-8.9962845,5.10408,-6.918536
2602.484,10,-94.343925,-488.9889,1844.7284,-90.4743,-504.33112,1861.8313,-1.0191178,-0.17327881,2.167324
2602.484,11,-55.45236,-896.90015,1832.1393,-63.11881,-912.68054,1844.4579,11.514633,0.7583008,4.797922
2602.484,12,109.33167,-73.79042,1881.6527,109.79277,-85.688545,1897.0934,-8.469925,-3.3104706,-3.498251
2602.485,13,112.69277,-495.4655,1818.4122,118.243454,-497.25192,1827.0354,-5.268388,-1.4036865,8.299828
2602.485,14,112.69276,-905.4696,1818.4122,111.38658,-906.08,1823.7457,6.875391,-0.07095337,3.2985647
2602.515,0,43.879944,554.49384,1942.5627,20.058413,546.4091,1943.4968,1.152668,-1462.7947,1834.5804
2602.515,1,32.87763,350.87323,1922.4524,15.608807,336.32928,1932.2516,19.30505,-1597.2603,1765.5819
2602.516,2,-140.84555,360.42517,1921.4412,-157.04124,337.35718,1934.4247,1088.3496,-1160.0576,1783.9967
2602.516,3,-407.15213,333.0327,1907.6235,-411.26712,301.3355,1893.1759,-4.2496643,9.738804,28.70176
2602.516,4,-421.3179,603.2234,1841.5815,-456.1874,572.0,1808.5875,29.408218,7.638214,16.011208
2602.516,5,206.6008,341.32135,1923.4636,188.25887,335.30142,1930.0785,-1046.4764,-1167.7703,1816.9897
2602.516,6,470.88315,345.43872,1938.4479,433.11945,251.67796,1887.5731,17.064209,88.54597,57.898872
2602.516,7,452.23566,612.003,1860.7115,504.89685,516.3714,1743.0901,-83.08691,28.931152,51.975815
2602.516,9,-88.477905,-67.832184,1885.359,-84.447464,-84.53213,1899.5382,-10.317505,5.4012604,-2.943946
2602.516,10,-96.10919,-492.97617,1854.1709,-90.4743,-504.33112,1861.8313,-1.5355039,-0.54226685,6.9501877
2602.516,11,-57.599167,-900.199,1829.3058,-63.11881,-912.68054,1844.4579,11.143755,1.2875977,-7.484852
2602.517,12,108.02063,-78.63635,1886.5028,109.79277,-85.688545,1897.0934,-9.825912,-4.2359467,0.666914
2602.517,13,111.23301,-500.358,1823.5659,118.243454,-497.25192,1827.0354,-5.4171066,-1.4502563,8.603401
2602.517,14,111.232994,-910.36206,1823.5659,111.38658,-906.08,1823.7457,6.8753905,-0.07095337,3.2985644
2602.548,0,44.564976,554.6906,1941.726,20.058413,546.4091,1943.4968,1.8532524,-1461.8638,1833.783
2602.548,1,33.21494,350.24875,1921.7882,15.608807,336.32928,1932.2516,19.647636,-1597.1274,1764.9786
2602.548,2,-140.49438,360.0659,1920.5835,-157.04124,337.35718,1934.4247,1088.1162,-1159.6938,1783.2043
2602.548,3,-404.56418,346.52682,1902.2914,-411.26712,301.3355,1893.1759,-4.964569,23.17397,23.748352
2602.548,4,-417.9146,617.7245,1842.0469,-456.1874,572.0,1808.5875,30.1647,8.999847,21.697853
2602.548,5,206.92426,340.4316,1922.9929,188.25887,335.30142,1930.0785,-1045.7822,-1168.2134,1816.5505
2602.548,6,471.59497,336.33456,1938.8508,433.11945,251.67796,1887.5731,17.04338,80.4713,58.843563
2602.548,7,454.8465,603.2822,1861.1093,504.89685,516.3714,1743.0901,-81.24533,29.102722,52.086197
2602.549,9,-88.748314,-68.38274,1885.2971,-84.447464,-84.53213,1899.5382,-10.606995,5.5328674,-2.6960106
2602.549,10,-93.05451,-493.26202,1850.1964,-90.4743,-504.33112,1861.8313,1.7894955,-0.28378296,3.0370293
2602.549,11,-57.482056,-900.6886,1822.9662,-63.11881,-912.68054,1844.4579,8.200356,1.1708374,-9.84626
2602.549,12,107.729744,-79.48665,1886.6597,109.79277,-85.688545,1897.0934,-10.154083,-4.4039917,1.1338291
2602.549,13,112.2209,-499.6319,1814.0073,118.243454,-497.25192,1827.0354,-4.1383295,0.12619019,-1.1120377
2602.549,14,112.2209,-909.636,1814.0073,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2602.583,0,45.530178,553.5657,1936.3356,20.058413,546.4091,1943.4968,2.9340973,-1457.5286,1828.6849
2602.583,1,33.772087,349.6239,1920.418,15.608807,336.32928,1932.2516,20.214855,-1596.3066,1763.7249
2602.583,2,-139.91446,359.8379,1919.1073,-157.04124,337.35718,1934.4247,1087.7363,-1158.7344,1781.8356
2602.584,3,-406.138,345.49664,1902.4042,-411.26712,301.3355,1893.1759,-5.081421,22.6604,25.66784
2602.584,4,-415.07068,616.46704,1839.0828,-456.1874,572.0,1808.5875,34.627018,8.504089,18.704865
2602.584,5,207.45862,339.4099,1921.7286,188.25887,335.30142,1930.0785,-1044.3813,-1168.1914,1815.36
2602.584,6,468.79773,352.16595,1934.4182,433.11945,251.67796,1887.5731,16.718002,96.29772,55.153378
2602.584,7,452.184,617.7821,1852.766,504.89685,516.3714,1743.0901,-81.07306,27.909622,48.100006
2602.584,9,-89.17723,-69.061035,1888.0312,-84.447464,-84.53213,1899.5382,-11.092987,5.6204224,-0.6736393
2602.584,10,-93.81122,-493.72424,1850.2292,-90.4743,-504.33112,1861.8313,1.4619789,-0.048675537,0.3374443
2602.584,11,-56.219643,-901.1653,1825.2755,-63.11881,-912.68054,1844.4579,10.216156,1.2059326,-7.567665
2602.584,12,107.27649,-80.61389,1889.5137,109.79277,-85.688545,1897.0934,-10.666306,-4.7653503,3.2760944
2602.585,13,112.01342,-500.58972,1815.904,118.243454,-497.25192,1827.0354,-3.8925552,0.29556274,-2.0693283
2602.585,14,112.01342,-910.59375,1815.904,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2602.616,0,46.05668,555.85364,1938.6288,20.058413,546.4091,1943.4968,3.4004326,-1458.0815,1830.826
2602.616,1,33.84284,351.37427,1920.4088,15.608807,336.32928,1932.2516,20.283478,-1594.8618,1763.691
2602.616,2,-139.84079,361.6452,1919.0386,-157.04124,337.35718,1934.4247,1087.9733,-1157.1292,1781.7485
2602.616,3,-405.96008,341.08652,1902.4961,-411.26712,301.3355,1893.1759,-4.69162,16.483418,25.87481
2602.616,4,-413.8931,612.52246,1840.2063,-456.1874,572.0,1808.5875,35.65648,8.7901,19.792595
2602.616,5,207.52646,341.1034,1921.779,188.25887,335.30142,1930.0785,-1044.5366,-1166.7668,1815.3914
2602.616,6,472.64734,343.073,1933.8884,433.11945,251.67796,1887.5731,17.281052,86.61052,55.131916
2602.617,7,454.49277,609.4762,1854.486,504.89685,516.3714,1743.0901,-82.65961,28.528091,50.441788
2602.617,9,-89.20588,-67.11473,1885.7164,-84.447464,-84.53213,1899.5382,-11.138382,5.741867,-1.8427649
2602.617,10,-94.24966,-491.11517,1841.438,-90.4743,-504.33112,1861.8313,1.0517378,0.5826721,-6.141819
2602.617,11,-56.258453,-898.9335,1830.1737,-63.11881,-912.68054,1844.4579,10.62866,0.6364441,6.113611
2602.617,12,107.2445,-78.73198,1887.2662,109.79277,-85.688545,1897.0934,-10.72187,-4.708252,2.1744423
2602.617,13,112.803345,-497.732,1808.3446,118.243454,-497.25192,1827.0354,-3.0706406,1.2713928,-7.38134
2602.617,14,112.803345,-907.7361,1808.3446,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2602.647,0,46.17443,555.2782,1940.2881,20.058413,546.4091,1943.4968,3.487751,-1460.0936,1832.4084
2602.647,1,34.177532,352.13226,1920.9117,15.608807,336.32928,1932.2516,20.613747,-1594.7388,1764.1428
2602.647,2,-139.51306,362.29633,1919.5743,-157.04124,337.35718,1934.4247,1088.6912,-1156.9607,1782.2407
2602.647,3,-405.9106,340.17868,1902.0382,-411.26712,301.3355,1893.1759,-4.51593,14.988777,24.954811
2602.647,4,-413.32333,611.89,1840.452,-456.1874,572.0,1808.5875,36.192055,8.973389,20.524979
2602.648,5,207.86813,341.96814,1922.2491,188.25887,335.30142,1930.0785,-1044.6075,-1166.399,1815.8264
2602.648,6,472.17236,335.01294,1935.2036,433.11945,251.67796,1887.5731,17.110321,77.46512,55.86488
2602.648,7,455.78342,601.82434,1856.4166,504.89685,516.3714,1743.0901,-80.918625,28.845413,51.106857
2602.648,9,-88.5996,-66.30101,1884.4874,-84.447464,-84.53213,1899.5382,-11.002426,5.7444,-2.699091
2602.648,10,-94.384026,-490.4613,1841.5492,-90.4743,-504.33112,1861.8313,0.31153917,0.45401,-4.798809
2602.648,11,-55.763584,-898.416,1833.4438,-63.11881,-912.68054,1844.4579,11.249889,0.6195984,9.277634
2602.648,12,107.8592,-77.79747,1886.0001,109.79277,-85.688545,1897.0934,-10.58197,-4.584915,1.2810612
2602.648,13,113.630005,-497.60413,1811.5046,118.243454,-497.25192,1827.0354,-2.8586807,0.46472168,-2.9551926
2602.648,14,113.630005,-907.60815,1811.5046,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2602.683,0,46.139725,553.4031,1935.602,20.058413,546.4091,1943.4968,3.5592117,-1456.9564,1827.9907
2602.683,1,33.65203,350.13284,1919.5208,15.608807,336.32928,1932.2516,20.100307,-1595.0071,1762.8912
2602.683,2,-140.03102,360.4638,1918.5771,-157.04124,337.35718,1934.4247,1087.3713,-1157.8013,1781.3331
2602.683,3,-405.24402,336.63306,1905.1254,-411.26712,301.3355,1893.1759,-4.5705566,13.100094,28.8381
2602.683,4,-412.77457,607.6024,1840.238,-456.1874,572.0,1808.5875,36.07889,8.203308,17.23262
2602.684,5,207.33507,339.80188,1920.4644,188.25887,335.30142,1930.0785,-1043.75,-1166.8905,1814.1598
2602.684,6,469.08923,352.50833,1932.0945,433.11945,251.67796,1887.5731,16.794495,96.363754,54.1527
2602.684,7,452.7517,617.3257,1849.2755,504.89685,516.3714,1743.0901,-80.69657,27.480606,46.731415
2602.684,9,-89.65337,-68.51329,1887.8005,-84.447464,-84.53213,1899.5382,-11.267395,5.6792755,-0.23615265
2602.684,10,-97.286476,-492.87946,1847.1667,-90.4743,-504.33112,1861.8313,-1.5370231,0.25619507,-2.493637
2602.684,11,-53.12632,-900.3296,1840.4441,-63.11881,-912.68054,1844.4579,16.787432,1.1565857,10.661703
2602.684,12,106.79771,-80.19856,1888.8679,109.79277,-85.688545,1897.0934,-10.84922,-4.8388824,3.2986183
2602.684,13,112.622856,-500.59277,1817.7675,118.243454,-497.25192,1827.0354,-2.8043365,-0.12283325,0.43982697
2602.684,14,112.622856,-910.5969,1817.7675,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2602.715,0,46.6074,554.0453,1933.7881,20.058413,546.4091,1943.4968,4.0597878,-1454.7607,1826.2599
2602.715,1,34.385746,350.14148,1919.0776,15.608807,336.32928,1932.2516,20.83695,-1594.5782,1762.4819
2602.715,2,-139.29028,360.5883,1918.057,-157.04124,337.35718,1934.4247,1087.7734,-1157.2579,1780.8508
2602.715,3,-405.31082,332.27713,1907.8011,-411.26712,301.3355,1893.1759,-4.3045044,8.771805,32.20822
2602.715,4,-412.15628,602.4729,1839.6335,-456.1874,572.0,1808.5875,36.766216,7.41626,13.956551
2602.715,5,208.0618,339.69467,1920.0983,188.25887,335.30142,1930.0785,-1042.8319,-1166.7672,1813.8099
2602.716,6,472.96088,344.13962,1933.6805,433.11945,251.67796,1887.5731,17.171585,89.04749,56.585316
2602.716,7,455.26324,609.9873,1853.0796,504.89685,516.3714,1743.0901,-82.15265,28.157013,49.142624
2602.716,9,-89.19906,-68.53256,1888.646,-84.447464,-84.53213,1899.5382,-11.402191,5.7039185,0.38684464
2602.716,10,-93.540634,-493.1858,1850.6853,-90.4743,-504.33112,1861.8313,1.7544069,-0.037628174,0.17885208
2602.716,11,-55.76487,-900.5176,1829.3307,-63.11881,-912.68054,1844.4579,10.420048,1.0210571,-3.9810562
2602.716,12,107.243385,-80.348785,1889.8003,109.79277,-85.688545,1897.0934,-10.998062,-4.94516,4.0085983
2602.716,13,115.38944,-499.967,1814.4697,118.243454,-497.25192,1827.0354,-0.48342896,0.6531372,-3.7902756
2602.716,14,115.38944,-909.9711,1814.4697,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2602.747,0,46.590977,554.6745,1932.2762,20.058413,546.4091,1943.4968,4.070427,-1452.854,1824.8164
2602.747,1,33.885494,350.6278,1919.0763,15.608807,336.32928,1932.2516,20.336163,-1594.1688,1762.4745
2602.747,2,-139.79472,361.03308,1918.458,-157.04124,337.35718,1934.4247,1087.5896,-1157.2097,1781.2161
2602.748,3,-403.65558,348.63766,1900.9006,-411.26712,301.3355,1893.1759,-5.0625,24.274128,24.4333
2602.748,4,-412.73907,619.9846,1839.6451,-456.1874,572.0,1808.5875,34.46203,8.966034,20.744095
2602.748,5,207.56572,340.22253,1919.6946,188.25887,335.30142,1930.0785,-1043.1007,-1165.9656,1813.4255
2602.748,6,473.37775,336.22827,1936.048,433.11945,251.67796,1887.5731,17.094467,80.94641,59.528294
2602.748,7,456.91937,602.7621,1856.7192,504.89685,516.3714,1743.0901,-80.963066,28.659943,50.51483
2602.748,9,-89.67578,-68.13521,1889.6716,-84.447464,-84.53213,1899.5382,-11.390099,5.651245,1.014308
2602.748,10,-92.64629,-492.75067,1850.9948,-90.4743,-504.33112,1861.8313,3.1256847,0.015075684,-0.53599167
2602.748,11,-55.739456,-900.4652,1832.2354,-63.11881,-912.68054,1844.4579,9.539473,0.8121948,-1.3784428
2602.748,12,106.77202,-79.904495,1890.3711,109.79277,-85.688545,1897.0934,-10.983887,-4.9509125,4.1812687
2602.749,13,116.52411,-499.2306,1813.6178,118.243454,-497.25192,1827.0354,1.1226034,0.945343,-5.21299
2602.749,14,116.52411,-909.23474,1813.6178,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2602.783,0,46.580666,553.6166,1932.5929,20.058413,546.4091,1943.4968,4.0598526,-1453.9243,1825.1324
2602.783,1,33.072556,350.44153,1919.0803,15.608807,336.32928,1932.2516,19.523525,-1594.3118,1762.4819
2602.783,2,-140.57233,361.4192,1918.6552,-157.04124,337.35718,1934.4247,1087.0127,-1157.0718,1781.3907
2602.783,3,-405.9392,343.64435,1900.5138,-411.26712,301.3355,1893.1759,-4.7650757,19.150242,24.141933
2602.784,4,-413.6386,615.4557,1840.0656,-456.1874,572.0,1808.5875,35.882866,9.209015,21.620537
2602.784,5,206.71744,339.46384,1919.5055,188.25887,335.30142,1930.0785,-1043.6897,-1166.4121,1813.2585
2602.784,6,469.70145,356.10168,1932.5287,433.11945,251.67796,1887.5731,16.613266,100.777054,55.790714
2602.784,7,452.5445,621.88824,1851.9259,504.89685,516.3714,1743.0901,-81.59074,28.174194,49.098053
2602.784,9,-91.89558,-67.858505,1889.0098,-84.447464,-84.53213,1899.5382,-12.083313,6.045395,0.73604584
2602.784,10,-92.474464,-492.77722,1853.8323,-90.4743,-504.33112,1861.8313,5.517153,-0.29904175,2.9624176
2602.784,11,-61.27986,-900.3578,1825.4712,-63.11881,-912.68054,1844.4579,3.8309689,0.8904724,-10.982498
2602.784,12,104.51281,-80.27525,1889.4907,109.79277,-85.688545,1897.0934,-11.717239,-5.2042084,3.6845093
2602.784,13,117.26619,-499.68298,1813.6289,118.243454,-497.25192,1827.0354,4.1238937,0.86364746,-4.3215256
2602.784,14,117.26619,-909.68713,1813.6289,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2602.815,0,46.81325,553.2409,1926.744,20.058413,546.4091,1943.4968,4.4133644,-1448.5906,1819.5891
2602.815,1,32.73572,349.08374,1916.7909,15.608807,336.32928,1932.2516,19.204062,-1593.1765,1760.3933
2602.816,2,-140.86543,360.56247,1915.1597,-157.04124,337.35718,1934.4247,1084.485,-1155.1644,1778.1451
2602.816,3,-405.3719,335.7602,1901.6947,-411.26712,301.3355,1893.1759,-4.4635925,12.043613,28.727638
2602.816,4,-414.38483,607.6046,1841.0283,-456.1874,572.0,1808.5875,34.58795,9.129883,21.437477
2602.816,5,206.33687,337.60504,1918.4221,188.25887,335.30142,1930.0785,-1043.1631,-1167.1785,1812.2522
2602.816,6,470.56848,353.1474,1932.7417,433.11945,251.67796,1887.5731,16.699219,100.07828,57.28875
2602.816,7,454.2651,620.11304,1855.0548,504.89685,516.3714,1743.0901,-80.79457,29.141556,52.1295
2602.816,9,-93.277054,-69.083115,1889.5243,-84.447464,-84.53213,1899.5382,-12.596542,6.2487946,1.7965908
2602.816,10,-90.59054,-494.10785,1855.7416,-90.4743,-504.33112,1861.8313,8.78257,-0.40411377,4.357277
2602.816,11,-58.540173,-901.71606,1826.9541,-63.11881,-912.68054,1844.4579,4.678499,0.98568726,-11.403662
2602.817,12,103.08577,-82.06688,1891.3695,109.79277,-85.688545,1897.0934,-12.2715,-5.5678253,6.1092567
2602.817,13,121.14995,-501.30035,1815.6233,118.243454,-497.25192,1827.0354,9.434692,1.0379028,-4.205925
2602.817,14,121.14995,-911.30444,1815.6233,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2602.851,0,45.654,553.75226,1928.3308,20.058413,546.4091,1943.4968,3.219448,-1449.7156,1821.0884
2602.852,1,31.666637,349.33032,1917.2922,15.608807,336.32928,1932.2516,18.131367,-1593.448,1760.8529
2602.852,2,-141.9546,360.56717,1915.862,-157.04124,337.35718,1934.4247,1083.8776,-1155.7556,1778.7937
2602.852,3,-406.6535,331.12106,1903.2131,-411.26712,301.3355,1893.1759,-4.0458984,7.4862366,29.642673
2602.852,4,-415.31503,602.8865,1841.862,-456.1874,572.0,1808.5875,34.949017,8.992706,20.770958
2602.852,5,205.28786,338.09344,1918.7224,188.25887,335.30142,1930.0785,-1044.3832,-1166.896,1812.538
2602.852,6,471.7343,342.12256,1936.9359,433.11945,251.67796,1887.5731,17.02472,89.21027,61.510647
2602.852,7,455.69324,609.6574,1860.6686,504.89685,516.3714,1743.0901,-80.56436,29.592453,53.613647
2602.852,9,-93.76784,-68.88988,1888.1702,-84.447464,-84.53213,1899.5382,-12.310646,6.154785,0.925828
2602.852,10,-85.058945,-493.69812,1853.0764,-90.4743,-504.33112,1861.8313,14.804527,-0.21685791,3.0436172
2602.853,11,-62.61093,-902.1847,1829.2126,-63.11881,-912.68054,1844.4579,-4.918497,0.027404785,-6.4833565
2602.853,12,102.61018,-81.599594,1889.7878,109.79277,-85.688545,1897.0934,-11.971474,-5.3877563,5.0109673
2602.853,13,124.50101,-499.6195,1808.5433,118.243454,-497.25192,1827.0354,13.261337,2.2514954,-9.704216
2602.853,14,124.50101,-909.62366,1808.5433,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2602.891,5,205.20064,338.98526,1919.4823,188.25887,335.30142,1930.0785,-1045.0376,-1166.6873,1813.2496
2602.891,6,466.36414,359.0635,1934.4861,433.11945,251.67796,1887.5731,16.163467,103.74934,57.533367
2602.891,7,453.5652,626.5941,1858.901,504.89685,516.3714,1743.0901,-77.23935,29.89386,54.129044
2602.891,9,-93.43918,-68.156265,1886.9479,-84.447464,-84.53213,1899.5382,-12.100357,6.1095276,0.006816864
2602.891,10,-83.55238,-493.32593,1856.9373,-90.4743,-504.33112,1861.8313,15.982399,-0.58044434,8.126556
2602.891,11,-63.549408,-901.54926,1826.5416,-63.11881,-912.68054,1844.4579,-7.366436,0.33395386,-13.013372
2602.892,12,102.948746,-80.70238,1888.9401,109.79277,-85.688545,1897.0934,-11.753487,-5.269394,4.4664955
2602.892,13,128.01306,-498.92242,1809.6666,118.243454,-497.25192,1827.0354,16.43483,2.0513306,-7.7331467
2602.892,14,128.01306,-908.9265,1809.6666,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2602.915,0,44.098534,556.63837,1940.2878,20.058413,546.4091,1943.4968,1.4049225,-1459.0608,1832.3906
2602.915,1,30.602942,351.63385,1920.2994,15.608807,336.32928,1932.2516,17.044374,-1594.4883,1763.5908
2602.915,2,-143.03946,362.503,1918.4299,-157.04124,337.35718,1934.4247,1084.6449,-1156.1108,1781.1544
2602.915,3,-410.8817,329.79156,1907.2526,-411.26712,301.3355,1893.1759,-3.83432,4.6962776,31.658577
2602.916,4,-420.82156,600.29083,1840.615,-456.1874,572.0,1808.5875,33.674572,7.7032166,15.491753
2602.916,5,204.24536,340.76477,1922.169,188.25887,335.30142,1930.0785,-1047.8043,-1167.0891,1815.7825
2602.916,6,463.8045,347.31006,1941.4685,433.11945,251.67796,1887.5731,16.431946,89.57677,61.504032
2602.916,7,451.9823,614.9691,1865.2599,504.89685,516.3714,1743.0901,-76.32054,29.80864,53.622147
2602.916,9,-93.69197,-65.86899,1879.7441,-84.447464,-84.53213,1899.5382,-11.766785,6.3680267,-4.9180984
2602.916,10,-80.92219,-491.08633,1851.2742,-90.4743,-504.33112,1861.8313,18.86565,-0.6097107,9.668858
2602.916,11,-66.0399,-899.8623,1825.3728,-63.11881,-912.68054,1844.4579,-12.488745,-0.19448853,-8.518082
2602.916,12,102.711945,-78.16284,1881.8586,109.79277,-85.688545,1897.0934,-11.363411,-4.758896,-0.3366146
2602.916,13,128.36424,-496.76083,1804.799,118.243454,-497.25192,1827.0354,17.022812,1.6734009,-5.5194016
2602.916,14,128.36424,-906.7649,1804.799,111.38658,-906.08,1823.7457,6.875406,-0.07095337,3.2985644
2602.951,0,44.03875,558.64197,1945.6033,20.058413,546.4091,1943.4968,1.2254677,-1462.7072,1837.4037
2602.952,1,30.735474,353.4207,1921.6458,15.608807,336.32928,1932.2516,17.165459,-1594.3446,1764.8049
2602.952,2,-142.91505,364.17792,1919.8385,-157.04124,337.35718,1934.4247,1085.8241,-1155.7407,1782.4451
2602.952,3,-413.6079,326.47308,1907.2565,-411.26712,301.3355,1893.1759,-3.2322388,0.19208527,30.814117
2602.952,4,-421.94135,596.91455,1840.1057,-456.1874,572.0,1808.5875,35.283237,7.631836,14.982811
2602.952,5,204.386,342.66345,1923.453,188.25887,335.30142,1930.0785,-1048.6859,-1166.4216,1816.9796
2602.952,6,458.40128,363.1543,1938.239,433.11945,251.67796,1887.5731,15.640259,101.89939,56.165554
2602.952,7,450.0424,631.41565,1864.6688,504.89685,516.3714,1743.0901,-72.79806,30.62915,56.141464
2602.952,9,-93.22821,-63.72351,1876.3331,-84.447464,-84.53213,1899.5382,-11.597412,6.5287933,-7.278203
2602.952,10,-80.0323,-489.23648,1853.1254,-90.4743,-504.33112,1861.8313,19.291618,-0.9163513,14.93008
2602.953,11,-63.337593,-898.282,1832.7245,-63.11881,-912.68054,1844.4579,-10.678196,-0.43606567,-3.0164032
2602.953,12,103.18518,-75.89087,1878.3773,109.79277,-85.688545,1897.0934,-11.196625,-4.4715576,-2.766882
2602.953,13,132.15921,-495.56583,1808.7069,118.243454,-497.25192,1827.0354,20.344543,0.59643555,1.8698807
2602.953,14,132.15921,-905.5699,1808.7069,111.38658,-906.08,1823.7457,6.875406,-0.07095337,3.2985644
2602.983,0,42.42532,561.3069,1953.2576,20.058413,546.4091,1943.4968,-0.5583153,-1468.0852,1844.6274
2602.983,1,30.516586,355.96808,1923.7112,15.608807,336.32928,1932.2516,16.929283,-1594.2788,1766.6705
2602.983,2,-143.17621,365.9566,1921.709,-157.04124,337.35718,1934.4247,1086.9321,-1155.6555,1784.1625
2602.983,3,-413.30396,343.23355,1901.6381,-411.26712,301.3355,1893.1759,-4.3992615,14.928436,23.044182
2602.984,4,-423.85452,612.71045,1837.5977,-456.1874,572.0,1808.5875,32.816498,8.171265,17.623138
2602.984,5,204.20938,345.9796,1925.7134,188.25887,335.30142,1930.0785,-1050.6329,-1165.2375,1819.0896
2602.984,6,459.80054,357.59186,1939.2959,433.11945,251.67796,1887.5731,16.332657,93.32251,55.115425
2602.984,7,447.15338,626.281,1867.084,504.89685,516.3714,1743.0901,-77.13696,30.870193,57.601685
2602.984,9,-91.421776,-60.91423,1871.2502,-84.447464,-84.53213,1899.5382,-10.601189,6.4340515,-10.908101
2602.984,10,-79.17148,-486.61603,1850.8429,-90.4743,-504.33112,1861.8313,18.346252,-1.0881653,17.732018
2602.984,11,-57.678795,-895.4565,1830.2843,-63.11881,-912.68054,1844.4579,-5.8820095,-0.20431519,-3.1729832
2602.984,12,105.04168,-72.212204,1873.5149,109.79277,-85.688545,1897.0934,-10.142616,-3.6969757,-6.1764183
2602.984,13,134.81863,-492.55542,1808.3577,118.243454,-497.25192,1827.0354,21.147469,-0.071777344,6.3830795
2602.985,14,134.81863,-902.5596,1808.3577,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2603.015,0,41.336773,563.32886,1957.0916,20.058413,546.4091,1943.4968,-1.736103,-1470.2765,1848.2358
2603.015,1,29.840261,357.28137,1924.7147,15.608807,336.32928,1932.2516,16.244518,-1594.177,1767.5764
2603.015,2,-143.8649,367.015,1922.4829,-157.04124,337.35718,1934.4247,1086.8744,-1155.3778,1784.8658
2603.015,3,-416.48715,333.94525,1902.4297,-411.26712,301.3355,1893.1759,-3.4448547,5.070408,23.621479
2603.015,4,-424.64474,604.0774,1837.3491,-456.1874,572.0,1808.5875,35.33435,8.074066,16.81813
2603.015,5,203.54544,347.54773,1926.9465,188.25887,335.30142,1930.0785,-1052.1992,-1164.7562,1820.2461
2603.015,6,459.7705,346.01553,1945.3823,433.11945,251.67796,1887.5731,16.334473,80.39394,60.078426
2603.016,7,445.56824,614.28174,1871.3862,504.89685,516.3714,1743.0901,-78.72346,30.331512,55.880676
2603.016,9,-91.342094,-59.33737,1868.2745,-84.447464,-84.53213,1899.5382,-10.219437,6.507843,-12.96161
2603.016,10,-81.39293,-485.27124,1852.0598,-90.4743,-504.33112,1861.8313,16.045002,-1.3283691,21.923916
2603.016,11,-56.97235,-893.999,1831.9196,-63.11881,-912.68054,1844.4579,-2.9561749,-0.060943604,-2.7533398
