3574.287,34,10,-2.250637,-472.23798,1755.9441,-44.802216,-420.86633,1716.3197,-13.881641,2.3644104,-8.425186
3574.288,34,11,-2.250637,-922.8478,1755.9441,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3574.288,34,12,133.58218,-163.14413,2001.8367,52.19783,-147.95224,1912.6133,8.314583,-7.7420044,-9.908188
3574.288,34,13,344.4226,-486.58633,1736.2253,301.9237,-474.87497,1688.1663,-38.885437,3.4805298,-41.16432
3574.288,34,14,344.4226,-937.1961,1736.2253,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3574.323,35,0,359.77417,349.02277,1578.3823,269.24426,313.44693,1423.2551,-309.1786,-515.45483,2822.4585
3574.323,35,1,254.87447,208.71681,1729.7214,175.9733,192.91426,1596.7146,-517.70355,-807.69714,2942.3574
3574.323,35,2,77.11888,305.9948,1703.7532,21.365105,325.8324,1609.6228,365.84912,-1188.7534,2531.23
3574.323,35,3,-217.19408,345.43286,1728.4479,-276.2376,375.4546,1613.9071,-0.4316101,-9.563641,20.463974
3574.323,35,4,-183.45767,308.80774,1432.1981,-237.3645,333.69843,1318.4717,-5.073681,5.063347,-1.2933044
3574.324,35,5,432.63007,111.43883,1755.6897,330.58148,59.99611,1583.8064,-1067.4988,97.82373,2771.2988
3574.324,35,6,624.73596,-17.470093,1779.067,484.64056,-159.20433,1473.4224,68.4815,46.98802,111.95476
3574.324,35,7,731.40027,57.483826,1512.4188,540.5837,-415.75006,1301.1128,53.794376,317.40652,-103.80429
3574.324,35,8,147.01935,46.331104,1859.6981,73.16616,57.65982,1758.0803,-73.85319,11.328716,-101.6178
3574.324,35,9,-53.52169,-65.33159,1976.1344,-111.479805,-7.2369995,1926.2788,-16.38617,-46.938477,-51.31485
3574.324,35,10,-26.274586,-483.5561,1768.496,-44.802216,-420.86633,1716.3197,-39.30131,-5.3964844,1.9139404
3574.324,35,11,-25.454226,-913.3067,1673.8198,-44.802216,-871.4761,1716.3197,0.8203602,10.30603,-94.67615
3574.324,35,12,131.85014,-166.77763,2003.2152,52.19783,-147.95224,1912.6133,5.743349,-8.04361,-10.604797
3574.324,35,13,349.2124,-485.878,1737.6091,301.9237,-474.87497,1688.1663,-32.363647,7.822418,-41.159042
3574.324,35,14,349.2124,-936.4878,1737.6091,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.359,36,0,361.59564,345.22995,1581.2574,269.24426,313.44693,1423.2551,-308.30347,-520.4706,2827.0938
3574.359,36,1,256.43848,206.11192,1732.7113,175.9733,192.91426,1596.7146,-517.3934,-811.95154,2947.315
3574.359,36,2,79.44106,304.7431,1706.6617,21.365105,325.8324,1609.6228,368.62863,-1192.3726,2535.4492
3574.359,36,3,-215.59967,348.21768,1731.7335,-276.2376,375.4546,1613.9071,0.13259888,-5.7425423,20.822449
3574.359,36,4,-182.80478,310.298,1435.0082,-237.3645,333.69843,1318.4717,-6.0830574,3.84169,-1.2531128
3574.359,36,5,433.4359,107.48074,1758.7609,330.58148,59.99611,1583.8064,-1069.119,93.84363,2776.0125
3574.359,36,6,634.37054,-17.727692,1772.034,484.64056,-159.20433,1473.4224,74.86578,54.166565,103.6021
3574.359,36,7,735.05963,70.397064,1508.8904,540.5837,-415.75006,1301.1128,48.10432,329.26965,-101.1781
3574.359,36,8,147.49341,45.167038,1863.5693,73.16616,57.65982,1758.0803,-74.32725,12.492783,-105.48901
3574.36,36,9,-54.910904,-63.69802,1980.6726,-111.479805,-7.2369995,1926.2788,-17.847351,-43.99952,-51.014145
3574.36,36,10,-40.906532,-484.98145,1777.4161,-44.802216,-420.86633,1716.3197,-52.577682,-8.246735,6.4017944
3574.36,36,11,-40.130184,-903.86743,1634.4655,-44.802216,-871.4761,1716.3197,0.7763481,23.721039,-142.95068
3574.36,36,12,132.00757,-167.85767,2008.1821,52.19783,-147.95224,1912.6133,5.472376,-7.5118103,-9.845627
3574.36,36,13,351.5393,-482.02783,1738.514,301.9237,-474.87497,1688.1663,-30.194168,12.752594,-45.221054
3574.36,36,14,351.5393,-932.6377,1738.514,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3574.387,37,0,362.4375,343.69238,1581.6948,269.24426,313.44693,1423.2551,-307.57532,-522.1551,2827.7424
3574.387,37,1,257.44687,205.2565,1735.1334,175.9733,192.91426,1596.7146,-517.4497,-814.20776,2951.4082
3574.387,37,2,81.24183,305.30646,1709.1238,21.365105,325.8324,1609.6228,370.8632,-1194.0552,2539.1545
3574.387,37,3,-213.80365,348.60944,1734.8745,-276.2376,375.4546,1613.9071,0.1647644,-5.920292,21.500874
3574.387,37,4,-181.31854,311.07568,1437.7642,-237.3645,333.69843,1318.4717,-6.431305,4.2689285,-1.3457947
3574.387,37,5,433.6519,105.206535,1761.1431,330.58148,59.99611,1583.8064,-1070.7476,91.55268,2779.6436
3574.387,37,6,640.6874,-19.355186,1769.5188,484.64056,-159.20433,1473.4224,78.50046,58.32225,100.47167
3574.387,37,7,736.7548,79.163284,1510.1008,540.5837,-415.75006,1301.1128,43.75986,338.39224,-98.30615
3574.387,37,8,147.36095,45.538826,1866.5432,73.16616,57.65982,1758.0803,-74.194786,12.120995,-108.46289
3574.388,37,9,-56.487762,-60.939934,1984.1127,-111.479805,-7.2369995,1926.2788,-19.039032,-41.524406,-50.778137
3574.388,37,10,-47.93825,-483.7123,1782.972,-44.802216,-420.86633,1716.3197,-58.074802,-9.473541,8.650726
3574.388,37,11,-46.062263,-897.1271,1615.8119,-44.802216,-871.4761,1716.3197,1.875988,32.51999,-167.16016
3574.388,37,12,131.03784,-167.41776,2011.7933,52.19783,-147.95224,1912.6133,4.6638126,-7.1622467,-9.41983
3574.388,37,13,353.063,-477.08026,1738.9712,301.9237,-474.87497,1688.1663,-27.70073,17.260223,-48.375122
3574.388,37,14,353.063,-927.69006,1738.9712,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.423,38,0,364.285,342.73193,1582.4176,269.24426,313.44693,1423.2551,-306.0894,-523.5828,2829.1377
3574.423,38,1,259.27936,205.78021,1736.9862,175.9733,192.91426,1596.7146,-516.56006,-814.9245,2954.7412
3574.423,38,2,84.00751,307.67786,1711.9098,21.365105,325.8324,1609.6228,374.17685,-1194.5204,2543.511
3574.423,38,3,-213.39233,349.7955,1736.461,-276.2376,375.4546,1613.9071,-0.16470337,-7.44326,20.272259
3574.423,38,4,-181.16347,312.29645,1439.505,-237.3645,333.69843,1318.4717,-6.6637726,4.2780914,-1.3721924
3574.423,38,5,434.5512,103.88255,1762.0626,330.58148,59.99611,1583.8064,-1070.7012,90.220955,2781.1404
3574.423,38,6,641.8651,-18.67421,1772.2537,484.64056,-159.20433,1473.4224,79.16031,59.784485,102.01368
3574.423,38,7,732.53906,90.682014,1514.5488,540.5837,-415.75006,1301.1128,38.257355,349.72992,-96.25725
3574.423,38,8,148.74448,48.64949,1871.0713,73.16616,57.65982,1758.0803,-75.578316,9.01033,-112.99097
3574.423,38,9,-55.049095,-54.263504,1991.8137,-111.479805,-7.2369995,1926.2788,-19.001862,-37.964943,-47.58882
3574.424,38,10,-49.35752,-477.10614,1790.3043,-44.802216,-420.86633,1716.3197,-60.958138,-9.38623,8.361938
3574.424,38,11,-47.057205,-887.13696,1609.6675,-44.802216,-871.4761,1716.3197,2.3003159,38.03195,-180.63684
3574.424,38,12,131.46829,-162.69896,2018.499,52.19783,-147.95224,1912.6133,3.7086926,-5.5741425,-7.227173
3574.424,38,13,358.13995,-464.70026,1740.9507,301.9237,-474.87497,1688.1663,-23.054184,24.921387,-53.101334
3574.424,38,14,358.13995,-915.31006,1740.9507,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.455,39,0,364.14532,341.49408,1584.2725,269.24426,313.44693,1423.2551,-306.8282,-525.59485,2832.1067
3574.455,39,1,260.04147,205.15477,1739.4451,175.9733,192.91426,1596.7146,-516.875,-816.9669,2958.8906
3574.455,39,2,85.15828,307.989,1715.4703,21.365105,325.8324,1609.6228,375.92932,-1197.3245,2548.796
3574.455,39,3,-211.69621,348.3944,1740.7312,-276.2376,375.4546,1613.9071,-0.32388306,-9.038036,20.991997
3574.455,39,4,-177.94539,311.4718,1444.4519,-237.3645,333.69843,1318.4717,-5.067936,4.775181,-1.256897
3574.455,39,5,434.92468,102.320526,1763.4198,330.58148,59.99611,1583.8064,-1071.4176,88.64904,2783.2356
3574.456,39,6,641.43713,-15.83242,1775.6311,484.64056,-159.20433,1473.4224,79.85243,62.06318,102.96378
3574.456,39,7,728.85254,98.14574,1518.6556,540.5837,-415.75006,1301.1128,34.97565,354.45804,-95.45654
3574.456,39,8,149.46176,48.48412,1874.0618,73.16616,57.65982,1758.0803,-76.2956,9.175701,-115.981445
3574.456,39,9,-53.303917,-53.979645,1996.0406,-111.479805,-7.2369995,1926.2788,-18.265152,-37.61805,-46.087128
3574.456,39,10,-48.58839,-476.55222,1793.7175,-44.802216,-420.86633,1716.3197,-61.947872,-9.0312805,7.5912933
3574.456,39,11,-45.640404,-884.59753,1605.7372,-44.802216,-871.4761,1716.3197,2.9479866,41.227753,-187.98035
3574.456,39,12,131.06802,-162.39343,2021.3163,52.19783,-147.95224,1912.6133,2.5580788,-5.427414,-7.1567383
3574.456,39,13,358.9252,-462.22272,1742.3872,301.9237,-474.87497,1688.1663,-21.868698,27.093445,-54.482056
3574.456,39,14,358.9252,-912.8325,1742.3872,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.487,40,0,363.23254,341.4732,1583.6965,269.24426,313.44693,1423.2551,-307.43658,-525.2225,2830.9648
3574.487,40,1,261.70596,204.83199,1741.8291,175.9733,192.91426,1596.7146,-516.3292,-818.7615,2963.0303
3574.487,40,2,85.81887,306.33502,1719.6554,21.365105,325.8324,1609.6228,377.2325,-1202.3049,2554.8228
3574.487,40,3,-210.34442,347.69092,1747.3577,-276.2376,375.4546,1613.9071,0.034423828,-8.032028,23.438194
3574.487,40,4,-176.95662,311.33893,1450.9323,-237.3645,333.69843,1318.4717,-5.4353485,5.3505135,-1.3696594
3574.487,40,5,437.59305,103.32897,1764.0028,330.58148,59.99611,1583.8064,-1069.7941,89.648,2784.526
3574.487,40,6,643.22375,-12.417046,1778.8219,484.64056,-159.20433,1473.4224,79.92934,63.10611,104.8847
3574.487,40,7,728.0554,107.96335,1521.0983,540.5837,-415.75006,1301.1128,31.957928,362.85046,-94.86801
3574.488,40,8,153.77023,47.50125,1877.798,73.16616,57.65982,1758.0803,-80.60407,10.158569,-119.71765
3574.488,40,9,-44.103905,-57.926758,2002.4285,-111.479805,-7.2369995,1926.2788,-14.33284,-40.91944,-42.561737
3574.488,40,10,-43.7604,-478.90945,1796.7305,-44.802216,-420.86633,1716.3197,-66.32198,-7.4284363,4.223007
3574.488,40,11,-44.223198,-884.56323,1602.2245,-44.802216,-871.4761,1716.3197,-0.46279907,44.221497,-194.50598
3574.488,40,12,135.77292,-161.73221,2025.1052,52.19783,-147.95224,1912.6133,2.8455696,-4.851486,-6.3012085
3574.488,40,13,367.30795,-455.09222,1742.352,301.9237,-474.87497,1688.1663,-18.190842,33.562714,-58.306152
3574.488,40,14,367.30795,-905.702,1742.352,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.523,41,0,362.40723,347.2302,1586.9053,269.24426,313.44693,1423.2551,-309.90686,-521.5912,2837.2327
3574.523,41,1,263.7425,208.0745,1743.9475,175.9733,192.91426,1596.7146,-515.50336,-817.1117,2967.0488
3574.523,41,2,87.04362,308.56207,1723.707,21.365105,325.8324,1609.6228,379.1963,-1203.904,2560.9924
3574.524,41,3,-204.16855,332.3434,1754.1721,-276.2376,375.4546,1613.9071,-1.4762268,-24.529144,26.294037
3574.524,41,4,-175.80066,309.8665,1456.7244,-237.3645,333.69843,1318.4717,-10.343517,19.105541,-3.241272
3574.524,41,5,440.44138,107.58691,1764.188,330.58148,59.99611,1583.8064,-1067.8671,93.897575,2785.3347
3574.524,41,6,649.1122,-7.2160034,1784.9093,484.64056,-159.20433,1473.4224,81.56975,66.04075,111.7898
3574.524,41,7,722.9599,117.46158,1523.3688,540.5837,-415.75006,1301.1128,20.587692,368.91907,-97.49512
3574.524,41,8,157.90594,49.36817,1879.9703,73.16616,57.65982,1758.0803,-84.739784,8.291649,-121.890015
3574.524,41,9,-39.148834,-57.46289,2005.5443,-111.479805,-7.2369995,1926.2788,-13.220444,-42.219505,-41.885193
3574.524,41,10,-42.89795,-477.6886,1798.2894,-44.802216,-420.86633,1716.3197,-70.41765,-6.6525574,2.6756897
3574.524,41,11,-46.899418,-882.1831,1600.6461,-44.802216,-871.4761,1716.3197,-4.0014687,45.72177,-197.64331
3574.524,41,12,143.28763,-161.2134,2026.442,52.19783,-147.95224,1912.6133,6.257847,-5.8733063,-7.382019
3574.525,41,13,370.39807,-450.35706,1735.8655,301.9237,-474.87497,1688.1663,-22.615433,37.779053,-66.12952
3574.525,41,14,370.39807,-900.9668,1735.8655,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3574.554,42,0,360.95782,348.7942,1590.0089,269.24426,313.44693,1423.2551,-312.55658,-521.5784,2842.5688
3574.555,42,1,264.03995,209.23462,1746.3634,175.9733,192.91426,1596.7146,-516.3258,-817.42505,2971.2227
3574.555,42,2,87.09785,309.53528,1727.2634,21.365105,325.8324,1609.6228,379.86212,-1206.097,2566.3015
3574.555,42,3,-198.57907,322.66855,1761.0742,-276.2376,375.4546,1613.9071,-1.6566467,-34.224186,29.722023
3574.555,42,4,-177.48773,310.672,1462.6129,-237.3645,333.69843,1318.4717,-17.594791,29.558765,-4.44693
3574.555,42,5,440.98206,108.933975,1765.4634,330.58148,59.99611,1583.8064,-1068.5238,95.23377,2787.421
3574.555,42,6,650.5569,-1.1171494,1784.9564,484.64056,-159.20433,1473.4224,83.299,69.61837,109.970245
3574.555,42,7,718.7258,124.483,1524.7025,540.5837,-415.75006,1301.1128,15.281658,368.1324,-97.35654
3574.555,42,8,158.9224,49.600266,1881.8751,73.16616,57.65982,1758.0803,-85.75623,8.059555,-123.7948
3574.555,42,9,-38.99556,-57.42964,2007.3695,-111.479805,-7.2369995,1926.2788,-13.578201,-42.240715,-42.425156
3574.555,42,10,-43.249928,-477.0252,1798.7859,-44.802216,-420.86633,1716.3197,-70.92706,-5.996643,1.3600616
3574.556,42,11,-47.538937,-880.69824,1599.0447,-44.802216,-871.4761,1716.3197,-4.289009,46.734406,-199.74121
3574.556,42,12,146.60526,-162.63853,2027.4042,52.19783,-147.95224,1912.6133,8.616417,-6.967743,-8.747635
3574.556,42,13,368.73553,-453.48578,1734.686,301.9237,-474.87497,1688.1663,-27.595566,36.07544,-68.27113
3574.556,42,14,368.73553,-904.0956,1734.686,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.587,43,0,358.2801,351.93536,1590.059,269.24426,313.44693,1423.2551,-315.287,-518.50525,2842.7168
3574.588,43,1,264.1604,211.5376,1748.3398,175.9733,192.91426,1596.7146,-517.18414,-816.40967,2974.7354
3574.588,43,2,86.46697,310.94217,1731.8345,21.365105,325.8324,1609.6228,380.01624,-1208.7539,2573.1223
3574.588,43,3,-194.78793,319.3218,1767.025,-276.2376,375.4546,1613.9071,-1.572998,-38.254444,31.164238
3574.588,43,4,-177.8972,312.70886,1468.606,-237.3645,333.69843,1318.4717,-21.73388,34.876293,-4.872223
3574.588,43,5,441.85385,112.13304,1764.8452,330.58148,59.99611,1583.8064,-1067.4917,98.434296,2786.6943
3574.588,43,6,654.28455,1.937912,1780.9768,484.64056,-159.20433,1473.4224,84.91067,71.24466,107.500275
3574.588,43,7,712.66376,134.68541,1524.6533,540.5837,-415.75006,1301.1128,5.920433,373.31464,-94.74597
3574.588,43,8,161.73459,51.13134,1884.9783,73.16616,57.65982,1758.0803,-88.56843,6.5284805,-126.89795
3574.588,43,9,-32.699043,-57.804276,2013.0704,-111.479805,-7.2369995,1926.2788,-10.506409,-44.291412,-39.451584
3574.589,43,10,-38.35644,-476.3211,1802.3438,-44.802216,-420.86633,1716.3197,-72.331375,-4.909973,-0.7789917
3574.589,43,11,-43.895382,-878.84906,1600.132,-44.802216,-871.4761,1716.3197,-5.5389404,47.970703,-202.21179
3574.589,43,12,151.31659,-160.74557,2030.163,52.19783,-147.95224,1912.6133,10.468708,-7.0652313,-8.746719
3574.589,43,13,372.1068,-451.97375,1736.8103,301.9237,-474.87497,1688.1663,-28.935654,35.69455,-68.90564
3574.589,43,14,372.1068,-902.5835,1736.8103,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3574.623,44,0,355.1194,354.03375,1591.5931,269.24426,313.44693,1423.2551,-318.94507,-517.0496,2845.1758
3574.623,44,1,262.77063,213.36356,1750.1908,175.9733,192.91426,1596.7146,-519.3766,-815.6398,2977.8462
3574.623,44,2,84.9953,312.846,1734.965,21.365105,325.8324,1609.6228,379.10153,-1209.7336,2577.849
3574.623,44,3,-191.8895,315.65607,1771.0103,-276.2376,375.4546,1613.9071,-1.4798279,-43.11089,32.080547
3574.624,44,4,-181.10284,315.01965,1473.3009,-237.3645,333.69843,1318.4717,-27.70044,40.705105,-5.2076416
3574.624,44,5,440.54593,113.88109,1765.4166,330.58148,59.99611,1583.8064,-1069.0854,100.17975,2787.459
3574.624,44,6,656.64984,4.4702835,1778.4954,484.64056,-159.20433,1473.4224,87.13724,74.0873,105.48394
3574.624,44,7,710.36035,140.66693,1525.0725,540.5837,-415.75006,1301.1128,1.5776253,375.2693,-92.84912
3574.624,44,8,161.34822,53.19319,1887.867,73.16616,57.65982,1758.0803,-88.18206,4.466629,-129.78662
3574.624,44,9,-34.31572,-54.23992,2017.4717,-111.479805,-7.2369995,1926.2788,-10.980286,-42.52305,-38.628082
3574.624,44,10,-37.908794,-472.18918,1805.5623,-44.802216,-420.86633,1716.3197,-70.26796,-4.336731,-1.9588623
3574.624,44,11,-41.41324,-874.1174,1602.0082,-44.802216,-871.4761,1716.3197,-3.5044441,48.61902,-203.55408
3574.624,44,12,154.16737,-159.71442,2033.6145,52.19783,-147.95224,1912.6133,13.791756,-7.253647,-8.816895
3574.624,44,13,367.19995,-452.466,1736.0719,301.9237,-474.87497,1688.1663,-36.69333,34.171173,-73.095566
3574.625,44,14,367.19995,-903.0758,1736.0719,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.655,45,0,353.93146,355.64618,1593.8528,269.24426,313.44693,1423.2551,-321.04016,-516.60944,2849.1226
3574.655,45,1,262.57092,214.71654,1751.8694,175.9733,192.91426,1596.7146,-520.35767,-815.3148,2980.7515
3574.655,45,2,85.0851,314.76807,1736.8923,21.365105,325.8324,1609.6228,379.56464,-1209.744,2580.8462
3574.655,45,3,-189.95119,314.824,1775.9973,-276.2376,375.4546,1613.9071,-1.0445862,-45.62936,35.160583
3574.655,45,4,-185.34108,319.70157,1478.6538,-237.3645,333.69843,1318.4717,-33.81418,46.15162,-5.3191223
3574.655,45,5,440.05676,114.66501,1766.8464,330.58148,59.99611,1583.8064,-1070.664,100.95378,2789.6265
3574.655,45,6,655.8217,5.7370224,1776.7456,484.64056,-159.20433,1473.4224,87.154785,74.06289,102.048935
3574.655,45,7,709.55084,146.64145,1526.583,540.5837,-415.75006,1301.1128,1.6983719,379.50873,-89.90344
3574.656,45,8,160.53357,54.18826,1888.6829,73.16616,57.65982,1758.0803,-87.36741,3.4715614,-130.60254
3574.656,45,9,-36.13305,-52.996017,2017.5111,-111.479805,-7.2369995,1926.2788,-11.790024,-42.206398,-39.580338
3574.656,45,10,-37.571934,-471.464,1806.595,-44.802216,-420.86633,1716.3197,-68.11423,-4.8525696,-0.9641266
3574.656,45,11,-38.980263,-873.864,1603.8936,-44.802216,-871.4761,1716.3197,-1.408329,48.172516,-202.70142
3574.656,45,12,153.12549,-159.684,2033.4816,52.19783,-147.95224,1912.6133,13.586439,-8.003387,-9.927261
3574.656,45,13,365.45926,-450.59894,1733.6469,301.9237,-474.87497,1688.1663,-37.392136,36.007843,-75.38768
3574.656,45,14,365.45926,-901.20874,1733.6469,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.687,46,0,354.15643,360.40704,1597.9891,269.24426,313.44693,1423.2551,-322.83917,-514.4643,2857.023
3574.687,46,1,262.42218,218.04948,1753.9022,175.9733,192.91426,1596.7146,-521.54974,-813.3543,2984.4219
3574.687,46,2,85.02721,318.37357,1739.6403,21.365105,325.8324,1609.6228,380.06378,-1209.0222,2585.1904
3574.687,46,3,-190.47389,311.907,1779.4896,-276.2376,375.4546,1613.9071,-0.8772888,-52.257244,35.89587
3574.687,46,4,-188.94305,320.8753,1482.2749,-237.3645,333.69843,1318.4717,-36.885014,50.233284,-5.2544556
3574.687,46,5,439.81714,117.7254,1768.1642,330.58148,59.99611,1583.8064,-1072.074,104.003555,2791.7363
3574.687,46,6,653.91595,11.371696,1778.8846,484.64056,-159.20433,1473.4224,86.873535,74.66668,101.877945
3574.687,46,7,708.58746,150.43088,1526.1718,540.5837,-415.75006,1301.1128,2.3767548,378.87408,-91.640594
3574.688,46,8,160.60419,57.4803,1890.8411,73.16616,57.65982,1758.0803,-87.43803,0.17951965,-132.76074
3574.688,46,9,-35.640564,-49.68669,2020.1884,-111.479805,-7.2369995,1926.2788,-11.417221,-42.20636,-39.016586
3574.688,46,10,-37.392002,-468.0525,1809.0547,-44.802216,-420.86633,1716.3197,-68.42789,-4.7435303,-1.1781464
3574.688,46,11,-39.088474,-870.3407,1606.0928,-44.802216,-871.4761,1716.3197,-1.6964722,48.302765,-202.96191
3574.688,46,12,153.21298,-156.49107,2035.3715,52.19783,-147.95224,1912.6133,13.597736,-8.157211,-10.154465
3574.688,46,13,370.4624,-444.11877,1735.887,301.9237,-474.87497,1688.1663,-32.476486,39.295074,-75.03746
3574.688,46,14,370.4624,-894.7285,1735.887,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3574.723,47,0,353.9408,364.9931,1597.0552,269.24426,313.44693,1423.2551,-323.0777,-509.90778,2856.1316
3574.723,47,1,264.06696,222.14305,1753.5177,175.9733,192.91426,1596.7146,-520.06683,-809.4739,2984.2915
3574.723,47,2,86.24009,321.85532,1740.4104,21.365105,325.8324,1609.6228,381.51733,-1206.7865,2586.6504
3574.723,47,3,-191.72888,311.95212,1786.7383,-276.2376,375.4546,1613.9071,0.14022827,-56.275043,42.324207
3574.723,47,4,-193.11217,319.50845,1489.2748,-237.3645,333.69843,1318.4717,-39.8261,48.850292,-5.29834
3574.723,47,5,441.8938,122.430786,1766.625,330.58148,59.99611,1583.8064,-1069.4348,108.71404,2789.8167
3574.723,47,6,653.4623,14.678543,1777.4476,484.64056,-159.20433,1473.4224,85.20756,72.03833,101.36082
3574.724,47,7,711.00854,154.42955,1524.34,540.5837,-415.75006,1301.1128,5.034996,380.55884,-91.368484
3574.724,47,8,163.55006,60.90491,1890.6289,73.16616,57.65982,1758.0803,-90.3839,-3.2450905,-132.54858
3574.724,47,9,-30.097343,-48.112465,2020.8756,-111.479805,-7.2369995,1926.2788,-9.345764,-44.241577,-37.638138
3574.724,47,10,-34.1257,-466.83633,1810.4893,-44.802216,-420.86633,1716.3197,-70.70449,-5.103607,-0.431839
3574.724,47,11,-38.005318,-869.4622,1608.2205,-44.802216,-871.4761,1716.3197,-3.8796158,47.968536,-202.2688
3574.724,47,12,156.16373,-152.554,2034.6046,52.19783,-147.95224,1912.6133,13.542891,-8.230286,-10.2690735
3574.724,47,13,372.42517,-440.58624,1734.7941,301.9237,-474.87497,1688.1663,-33.46443,38.890503,-75.363525
3574.724,47,14,372.42517,-891.19604,1734.7941,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.755,48,0,352.23746,370.23822,1600.0837,269.24426,313.44693,1423.2551,-326.26602,-506.58167,2861.9219
3574.755,48,1,263.60162,224.50833,1754.6462,175.9733,192.91426,1596.7146,-521.11755,-807.87866,2986.3386
3574.755,48,2,85.6056,324.0558,1742.6106,21.365105,325.8324,1609.6228,381.30457,-1206.7693,2590.059
3574.755,48,3,-190.8627,309.9751,1794.3606,-276.2376,375.4546,1613.9071,1.2908325,-60.39416,47.75137
3574.755,48,4,-192.10774,316.67725,1496.5095,-237.3645,333.69843,1318.4717,-39.73519,48.046955,-5.326111
3574.755,48,5,441.59763,124.96089,1766.6819,330.58148,59.99611,1583.8064,-1069.8593,111.24299,2789.9602
3574.755,48,6,653.7294,16.832184,1776.7224,484.64056,-159.20433,1473.4224,85.4317,72.14436,100.821686
3574.756,48,7,710.0093,156.59042,1522.9165,540.5837,-415.75006,1301.1128,3.704689,380.85938,-91.869736
3574.756,48,8,163.6199,62.208717,1890.8925,73.16616,57.65982,1758.0803,-90.45374,-4.548897,-132.81213
3574.756,48,9,-30.422127,-47.485992,2020.7786,-111.479805,-7.2369995,1926.2788,-9.452652,-44.81778,-38.26082
3574.756,48,10,-35.168594,-466.3926,1810.7614,-44.802216,-420.86633,1716.3197,-71.42323,-5.2824097,-0.06071472
3574.756,48,11,-39.735603,-869.1908,1608.8346,-44.802216,-871.4761,1716.3197,-4.567009,47.803284,-201.92676
3574.756,48,12,157.69852,-152.69582,2033.4988,52.19783,-147.95224,1912.6133,15.040514,-9.35553,-11.879242
3574.756,48,13,369.1983,-446.61688,1736.0156,301.9237,-474.87497,1688.1663,-38.226135,33.00171,-73.0361
3574.756,48,14,369.1983,-897.2267,1736.0156,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3574.786,49,0,350.59436,370.80798,1602.6018,269.24426,313.44693,1423.2551,-328.79016,-507.15045,2866.0784
3574.787,49,1,263.0063,223.36578,1756.0918,175.9733,192.91426,1596.7146,-522.23395,-809.7067,2988.602
3574.787,49,2,84.47919,322.1106,1745.4517,21.365105,325.8324,1609.6228,380.57513,-1210.7698,2594.038
3574.787,49,3,-188.42474,303.4859,1798.1738,-276.2376,375.4546,1613.9071,1.848114,-64.43677,48.766827
3574.787,49,4,-192.40663,313.1367,1500.9846,-237.3645,333.69843,1318.4717,-42.400135,50.918358,-5.2106934
3574.787,49,5,441.5334,124.62097,1766.7319,330.58148,59.99611,1583.8064,-1069.9314,110.90299,2790.0156
3574.787,49,6,655.8684,15.909241,1779.3649,484.64056,-159.20433,1473.4224,86.38642,73.33783,104.308685
3574.787,49,7,706.1406,152.60117,1524.8091,540.5837,-415.75006,1301.1128,-1.9680214,376.2569,-93.65138
3574.787,49,8,164.64465,60.231964,1892.5159,73.16616,57.65982,1758.0803,-91.47849,-2.5721436,-134.43555
3574.787,49,9,-26.57341,-51.54219,2023.4058,-111.479805,-7.2369995,1926.2788,-7.13649,-47.0757,-36.794495
3574.787,49,10,-32.579617,-469.33252,1811.2198,-44.802216,-420.86633,1716.3197,-72.682236,-4.1706543,-2.2316895
3574.788,49,11,-38.35636,-871.0557,1607.2014,-44.802216,-871.4761,1716.3197,-5.776745,48.874634,-204.01843
3574.788,49,12,159.13948,-154.26152,2034.4741,52.19783,-147.95224,1912.6133,15.399061,-9.509949,-12.102325
3574.788,49,13,373.61743,-446.38483,1737.3525,301.9237,-474.87497,1688.1663,-35.248,34.79953,-72.6745
3574.788,49,14,373.61743,-896.9946,1737.3525,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3575.823,50,0,348.53708,369.79147,1600.3682,269.24426,313.44693,1423.2551,-329.72427,-506.71548,2861.7559
3575.823,50,1,263.20728,223.00732,1755.9042,175.9733,192.91426,1596.7146,-521.94556,-809.9502,2988.2773
3575.823,50,2,83.59008,319.78436,1745.6843,21.365105,325.8324,1609.6228,379.6471,-1212.8943,2594.1592
3575.824,50,3,-187.70834,300.24847,1800.0872,-276.2376,375.4546,1613.9071,2.2846985,-65.15306,50.464317
